formation_id,date_iso,place,region,country_code,site_status,us_priority,has_source_images,source_image_count,line_priority,priority_score,next_action,priority_rank
cc_4813ae040471,2005-06-26,Panocchia,Emilia-Romagna,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6406
cc_4820fef5f877,1946,Whiteparish,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6407
cc_4827144bc29b,1987-08-21,Winterbourne Stoke,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6408
cc_484516095f12,1989-08-09,Allington,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6409
cc_486fd4d67389,2021-06-14,Shaw Hill,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6410
cc_487e10b368be,2016-08,Wick Farm,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6411
cc_4892c715174e,1990,Market Rasen,Buckinghamshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6412
cc_489423094739,2011-06-18,Worlaby,Lincolnshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6413
cc_48b62f76a562,2001-07-29,Didam,Gelderland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6414
cc_48bfe4c4b3dd,1980-07-31,Westbury,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6415
cc_48f85bfbb3ea,1997-07-24,Woodborough Hill,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6416
cc_492f09701df8,2010-05-27,Montegranaro,Marche,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6417
cc_49406baa5d32,1988-06-30,Bratton,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6418
cc_494867fbaaa8,1990-06-08,Exton,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6419
cc_49684a3ea109,2015-07-21,Tolyatti,Oblast Samara,RU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6420
cc_49b02b00a2d7,2002-07-12,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6421
cc_49c7ba0c9928,2016-06-09,Krasnodar,Krasnodarskiy,RU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6422
cc_4a15789384ad,1997-03,Hoeven,Noord-Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6423
cc_4a258bc13942,2005-08-09,Lancing,West Sussex,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6424
cc_4a2a9ab666a8,2010-07-18,Woolaston Grange,Gloucestershire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6425
cc_4a788049500e,2011-08-14,Ashley,Lancashire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6426
cc_4a958a8978b4,2005-06-12,Wetzikon,Zürich,CH,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6427
cc_4a9bd3305866,1993-05-11,St Neots,Cambridgeshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6428
cc_4aa00c261502,1991-05-24,Moskwa,Moskwa,RU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6429
cc_4abdc994cd97,1996,Elden,Gelderland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6430
cc_4ac3d2a7db95,1977-05-19,Wooburn Green,Buckinghamshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6431
cc_4add176bd4af,2018-06-30,Sutton Hall,Essex,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6432
cc_4b348dc0ccb9,2005-07-22,Drazenci,Podravska,SI,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6433
cc_4b73074dbbb3,1987-08-04,Bratton Castle,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6434
cc_4ba2a70b130c,2013-08-08,Henley-in-Arden,Warwickshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6435
cc_4bb5978a4492,1989-07-12,Husbands Bosworth,Leicestershire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6436
cc_4bc034185e33,1997,Wilhelminadorp,Zeeland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6437
cc_4bdaa6ac6c8d,2003-07-09,Standdaarbuiten,Noord-Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6438
cc_4c02ba2e51ed,2018-06-11,Sarraltroff,Moselle,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6439
cc_4c4838ccbac4,2012-06-25,Cherhill,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6440
cc_4c5ee110d661,2016-06-05,Willoughby Hedge,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6441
cc_4c6a5544a93e,1954-10-01,Ressons-sur-Matz,Picardie,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6442
cc_4ca1eb80e9bc,1992-06-09,Upton Scudamore,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6443
cc_4ca7df201e68,1890,Thurso,Highlands,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6444
cc_4cbbd5608496,1976,Winchester,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6445
cc_4cbca54e7a84,1996-03,Kiama,New South Wales,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6446
cc_4cdab6488c8b,1996-07-02,Burstwick,Humberside,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6447
cc_4ce62e41996d,2011-07-31,Oberschleißheim,Bayern,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6448
cc_4d5f383803eb,2012-07-11,Zevenbergschen Hoek,Noord-Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6449
cc_4d7e8bf99397,2004-09-22,Humboldt,Saskatchewan,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6450
cc_4d8536fba40c,2013-06-23,Devizes,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6451
cc_4dcd91333f66,2008-11-15,Ipuaçu,Rio Grande do Sul,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6452
cc_4df409825718,1992-05-24,Cherhill,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6453
cc_4dff4df31cc9,0815,Lyon,Métropole de Lyon,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6454
cc_4e03e7be7697,2017-07-21,Cardington,Bedfordshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6455
cc_4e0a7c655d21,2010-08-08,Pewsey,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6456
cc_4e0ade2d1aee,2012-07-24,Momalle,Wallonie,BE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6457
cc_4e1190bb87f4,2005-06-30,Hoeven (3),Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6458
cc_4e368f4ecce4,1998,Solihull,Warwickshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6459
cc_4e615d9bd730,2014-07-16,Etten Leur (2),,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6460
cc_4f159e79b9c8,2010,Tarquinia,Lazio,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6461
cc_4f201429f6a5,1993-08-23,Torgau,Sachsen,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6462
cc_4f384d2031fc,2016-11-04,Ipuaçu,Santa Catarina,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6463
cc_4f6b8ba16ba5,1994-04-25,Avebury,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6464
cc_4fac94eb5f13,2003-06-28,Avebury Manor,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6465
cc_4fc2ec174740,2026-07-11,Devizes,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6466
cc_4ff0e98a4dee,1993-05-20,East Ilsley,Berkshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6467
cc_500e046e80b8,2015-07-20,Chopinzinho,,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6468
cc_503969cf5ce4,1994-07-01,Warminster,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6469
cc_504c67a0a9b9,2003-07,Kapelle (2),Zeeland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6470
cc_50557b52a79a,1996-07-07,Duloe,Bedfordshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6471
cc_505bca9cb9a3,2016-11-05,Ipuacu,,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6472
cc_505c4517fb0c,1979,Upham,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6473
cc_5090fc7ab2e7,2003-06-27,Pisa,Toscana,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6474
cc_5093a30ab41a,2002-07,Opole,Opolskie,PL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6475
cc_5144cac3e1e7,2003-06-08,Loiano,Emilia-Romagna,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6476
cc_515f7eeb88d3,1981-01-19,Draguignan,Provence-Alpes-Côtes d‘Azur,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6477
cc_51744949385f,2014-06-20,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6478
cc_51a6c086baff,2007-01-04,Consandolo,Emilia-Romagna,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6479
cc_51d81141a1f2,2011-07-10,Dobrovice,Stredocesky kraj,CZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6480
cc_51e28040204e,2016-04-09,Hoeven,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6481
cc_51f3a770f91e,1990-07,Ruddington,Nottinghamshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6482
cc_51fe03ad47e0,2004-08-17,Arnhem,Gelderland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6483
cc_51ff833debba,2018-07-26,Harbury,Warwickshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6484
cc_5235b72d3be0,2008-07-15,Duncan,British Columbia,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6485
cc_524f03f26b4b,2024-06-08,Sainte-Geneviève,Meurthe-et-Moselle,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6486
cc_52706ef40e8d,1964-07,Eastwood,Essex,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6487
cc_5278efbe302a,1956,Warminster,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6488
cc_52aa8c95338b,2024-10-14,Ipuaçu,Santa Catarina,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6489
cc_52fd45446438,2017-04-18,Hoeven,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6490
cc_534aebf342b4,1996-08-01,Barton-Le-Clay,Bedfordshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6491
cc_535bf4723bb3,2008-08-22,Cherhill,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6492
cc_53638623177a,2013-08-23,Marden Henge,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6493
cc_53cd13ba5346,2012-10-12,Ipuacu,Santa Catarina,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6494
cc_53ce70c1cffc,2015-08-08,Hampton Lucy,Warwickshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6495
cc_53eccb763d7e,2014-07-17,Roydon,Essex,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6496
cc_541036e42da6,2011-07-20,Velesovice,Jihomoravsky kraj,CZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6497
cc_542e1381e497,1990-06,Saint-Sauveur,Hainaut,BE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6498
cc_548a1f7db67c,1987-08-22,Westbury,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6499
cc_54b9cb3fd386,2006-07-22,Sumperk,Olomoucky kraj,CZ,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6500
cc_54d0dce1208f,2000-09-06,Saskatoon,Saskatchewan,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6501
cc_5525d528925c,2019-07-01,Büren an der Aare,Bern,CH,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6502
cc_55314cc47b80,2013-06-20,Cisterna,Lazio,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6503
cc_55404ef91a67,1994-07-11,Räckelwitz,Sachsen,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6504
cc_554b91e587f8,1976-01,Lake Scugog,Ontario,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6505
cc_556fb5196259,2010-05-01,Riesi,Sicilia,IT,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6506
cc_558aa0b16e01,1994-07-15,Berwick Bassett,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6507
cc_55999cea2f16,1991-07-21,Heinzenhausen,Rheinland-Pfalz,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6508
cc_55a3b0b504eb,2010-07-17,Wentworth Castle,South Yorkshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6509
cc_55cc0756fa8a,1992-06-21,Székesfehérvár,Fejér,HU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6510
cc_55e1903d15d9,2019-07-28,Barton Stacy,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6511
cc_55f7c21240f2,1969-03-10,Christies Beach,South Australia,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6512
cc_560a621e1fbd,2005-04-23,Ringmer,East Sussex,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6513
cc_563ab5c9eefc,2010-08-09,Horton,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6514
cc_564508c2d8a6,2023-08-02,Preston Grange,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6515
cc_5669251c4557,1997-02-27,Burnie,Tasmania,AU,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6516
cc_566b54a2fe5d,2000-08-21,Dieren,Gelderland,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6517
cc_568fa84a745d,1991-07-19,Damp,Schleswig-Holstein,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6518
cc_56c87e195e7b,1997-02-28,Santo Angelo,Rio Grande do Sul,BR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6519
cc_570f5e29df8f,1954-09-27,Premanon,Franche-Comté,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6520
cc_571295a1cc3e,2000-06-05,Waldeck,Hessen,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6521
cc_572ae561299d,2016-05-16,Avebury,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6522
cc_5745f1aa6108,2014-06-26,Standdaarbuiten (2),,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6523
cc_5750c496b11a,1992-08-12,Milton Abbas,Dorset,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6524
cc_576eedba0141,2002-02-26,Duncan,British Columbia,CA,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6525
cc_5785c11fd9bb,2015-05-18,Berlin,Berlin,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6526
cc_57a16c636d0f,2015-08-04,Großbeeren,Brandenburg,DE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6527
cc_57ca93a81c3c,2013-05-07,Bosschenhoofd,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6528
cc_57d8d2a4323d,2002-06-22,Exeter,Devon,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6529
cc_57e9fee4b422,1996,Emmerschans,Drenthe,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6530
cc_5818a275f244,1992-05-22,Andover,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6531
cc_582c41a05f02,1990-07,Liverpool,Merseyside,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6532
cc_5840abd61677,1997-10-16,Standdaarbuiten,Noord-Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6533
cc_58a754dd557a,1990-06-10,Newton Abbot,Devon,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6534
cc_58af9eddb0ee,1990-07-01,Broseley,Shropshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6535
cc_58bab1d1cc0b,2014-06-18,Cherhill,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6536
cc_5961bbb7fc33,1993-07-21,Ljungby,Kronobergs län,SE,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6537
cc_596ed78265d6,1994-07-26,Ashbury,Oxfordshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6538
cc_597797a1220a,1987-08-22,Bratton Castle,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6539
cc_597a4baf1d7a,1998-04-20,Chiseldon,Wiltshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6540
cc_59adc973c005,1989,Lewes,East Sussex,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6541
cc_5a34c988e2dd,1963,Saint-Souplet,Nord-Pas-de-Calais,FR,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6542
cc_5a8d44d98915,2024-07-28,Stoke Charity,Hampshire,GB,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6543
cc_5ab93e79e3a2,1993-07-21,Sittard,Limburg,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6544
cc_5ae90bf04cd1,2015-04-28,Hoeven,Noord Brabant,NL,locality_reference,no,no,0,0,3,replace_locality_reference_with_field_evidence,6545
